anime_id,title,image,release_on,Episodes
1592,Black Jack: Sora kara Kita Kodomo,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,"Mar, 2000",1
1593,Joseito,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2006-08-01,1
1594,Eko Eko Azarak,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2007-01-30,1
1595,Sekishoku Elegy,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2007-06-29,1
1596,Neko Machi,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2006-08-01,1
1597,Gendai Kibunroku Kaii Monogatari,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2006-08-01,1
1598,Zakuro Yashiki,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2006-08-01,1
1599,Tsuyu no Hito Shizuku,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2006-08-01,1
1600,Pokemon Fushigi no Dungeon: Sora no Tankentai - Toki to Yami wo Meguru Saigo no Bouken,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2009-04-12,1
1601,Umezu Kazuo no Noroi,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1990-03-01,1
1602,Cat Shit One,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2010-07-17,1
1603,Asylum Session,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2009-07-11,1
1604,Akikan!: Kan Ippatsu!? Onsen Panic,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2009-10-23,1
1605,Mobile Suit Gundam 00 The Movie: A Wakening of the Trailblazer,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2010-09-18,1
1606,Full Metal Panic! The Second Raid Episode 00,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2005-07-06,1
1607,Kamen Rider Den-O: Imagin Anime 2,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2008-11-22,12
1608,Life no Color,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2003-01-25,1
1609,Kinnikuman II Sei: Second Generations,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2001-07-14,1
1610,Taiho Shichau zo: Full Throttle - Watashitachi no Iru Basho,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2008-08-22,1
1611,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2009-08-01,1
1612,Miracle Train: Chuo-sen e Youkoso,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2009-08-18,1
1613,Bondage Game: Shinsou no Reijoutachi - Shinsou no Doreitachi,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2003-08-08,1
1614,Ten Little Gall Force,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1988-07-03,1
1615,"Shikabane Hime: Kuro – Soredemo, Hito to Shite",https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2009-08-05,1
1616,Cherry no Manma,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1989-10-14,1
1617,"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen",https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2009-07-01,1
1618,Marie & Gali Episode Zero,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2008-11-08,1
1619,ef: A Tale of Memories. - Prologue,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2007-08-24,1
1620,Karuizawa Syndrome,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1986-03-21,1
1621,Higashi no Eden Movie I: The King of Eden,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2009-11-28,1
1622,Kyou no 5 no 2 (TV): Takarabako,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2009-10-06,1
1623,Tetsuwan Birdy Decode: The Cipher,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2009-07-22,1
1624,Pokemon: Yadoking no Ichinichi,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2000-01-01,1
1625,R20: Ginga Kuukou,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1991-08-28,1
1626,Issho ni Training: Training with Hinako,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2009-04-24,1
1627,Higashi no Eden: Falling Down,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2009-05-27,1
1628,ef: A Tale of Melodies. - Prologue,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2008-05-10,1
1629,"""Bungaku Shoujo"" Movie",https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2010-05-01,1
1630,Yuki Terai,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2000-09-20,6
1631,Go! Go! Ackman,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1905-06-16,1
1632,Eyeshield 21: Jump Festa 2005 Special,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1905-06-27,1
1633,Cinderella Express,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1989-08-16,1
1634,Chameko no Ichinichi,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1905-04-14,1
1635,Detective Conan OVA 09: The Stranger in 10 Years...,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2009-06-17,1
1636,Break-Age,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1999-09-25,1
1637,Crayon Shin-chan Movie 05: Ankoku Tamatama Daitsuiseki,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1997-04-19,1
1638,Amefuri Kozou,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1983-12-24,1
1639,Hoshi wo Katta Hi,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2006-01-03,1
1640,Detective Conan Movie 14: The Lost Ship in the Sky,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2010-04-17,1
1641,Candy Boy Episode: EX02 - Shiawase Kyouyuu Riron,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2009-06-24,1
1642,Chokin Senshi Cashman,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1997-07-29,1
1643,Minky Momo in Tabidachi no Eki,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1994-06-22,1
1644,Cutey Honey Flash: The Movie,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1997-07-12,1
1645,Ravex in Tezuka World,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2009-04-29,1
1646,Eiga! Tamagotchi Uchuu Ichi Happy na Monogatari!?,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2008-12-20,1
1647,Eiga de Toujou! Tamagotchi Dokidoki! Uchuu no Maigotchi!?,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2007-12-15,1
1648,Tamagotchi Honto no Hanashi,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1997-07-12,1
1649,Pororo Daemoheom,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2004-11-24,1
1650,Fresh Precure! Movie: Omocha no Kuni wa Himitsu ga Ippai!?,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2009-10-31,1
1651,Atarashii Sekai,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2008-03-05,1
1652,Ai,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1905-05-16,1
1653,Pico: My Little Summer Story,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2007-11-11,1
1654,Tengen Toppa Gurren Lagann: Kirameki★Yoko Box - Pieces of Sweet Stars,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2009-05-27,1
1655,Junjou Romantica Special,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1905-06-30,1
1656,Kawa no Hikari,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2009-06-20,1
1657,Pokemon: Pikachu no Kirakira Daisousaku!,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2009-08-01,1
1658,Urusei Yatsura: The Shougaibutsu Suieitaikai,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2008-12-23,1
1659,Bokura no Saibanin Monogatari,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2009-05-21,1
1660,Chikyuu Bouei Kazoku Special,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2002-11-25,1
1661,Sengoku Basara: Setonai no Gekitotsu! Hi wo Fuku Umi no Daiyousai - Fugaku!!,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2010-01-06,1
1662,Kurokami: Intermission,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2009-04-03,1
1663,Rurouni Kenshin DVD-BOX Special Ending,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1905-06-29,1
1664,Elmer no Bouken: My Father's Dragon,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1997-07-05,1
1665,Superflat First Love,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2009-04-28,1
1666,Ibara no Ou,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2009-10-09,1
1667,Watashi no Coffee Samurai: Jihanki-teki na Kareshi,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2009-05-31,1
1668,Gakuen Maria: Bakunyuu Teachers,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2002-06-25,1
1669,Kara no Kyoukai Remix: Gate of Seventh Heaven,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2009-03-14,1
1670,Dengeki Bunko 2007 Movie Festival Special,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2007-04-21,1
1671,Asari-chan: Ai no Marchen Shoujo,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1982-03-13,1
1672,Higashi no Eden Movie II: Paradise Lost,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2010-03-13,1
1673,Tonari no 801-chan R,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2009-09-10,1
1674,Ginga Tetsudou 999: Glass no Clair,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1980-03-15,1
1675,Namakura Gatana,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2017-06-30,1
1676,Passion,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2005-12-14,1
1677,Love to Live By,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1905-06-29,1
1678,8-gatsu no Symphony: Shibuya 2002-2003,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2009-08-22,1
1679,Byeolnala Samchongsa,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1979-07-21,1
1680,Redline,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2009-08-14,1
1681,Doujouji,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1905-05-29,1
1682,Marie & Gali Special,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2009-06-02,1
1683,Batain Lai!! Minami no Shima no Mizu Monogatari,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2009-05-09,1
1684,Elf no Futagohime: Willan to Arsura,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2009-07-31,1
1685,Yatterman the Movie: Shin Yattermecha Osu Gou! Omocha no Kuni de Dai Ketsudan da Koron,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2009-08-22,1
1686,Mangchi,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2004-08-06,1
1687,Ai Yori Aoshi: Yumegatari,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2002-04-01,1
1688,Dragon Ball Z: Atsumare! Gokuu World,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1992-01-28,1
1689,Helen Keller Monogatari: Ai to Hikari no Tenshi,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1981-05-05,1
1690,Ginga Tetsudou 999: Kimi wa Senshi no You ni Ikirareru ka?,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1979-10-11,1
1691,Ginga Tetsudou 999: Eien no Tabibito Emeraldas,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1980-04-03,1
1692,Ginga Tetsudou 999: Kimi wa Haha no You ni Aiseru ka!!,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1980-10-02,1
1693,Mouryou no Hako: Chuuzenji Atsuko no Jikenbo - Hako no Yurei no Koto,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2009-05-22,1
1694,Makai Senki Disgaea: Welcome to Netherworld,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2006-02-23,1
1695,Yoku Wakaru Gendai Mahou: Cruncha Cruncha Cruncha,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2009-06-14,1
1696,Tennis no Ouji-sama: The Band of Princes Film Kick the Future,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2003-12-21,1
1697,Cynical Hysterie Hour: Trip Coaster,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1988-12-24,1
1698,Cynical Hysterie Hour: Henshin!,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1989-02-04,1
1699,Cynical Hysterie Hour: Yoru wa Tanoshii,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1989-04-08,1
1700,Cynical Hysterie Hour: Utakata no Uta,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1989-06-24,1
1701,Code Geass: Hangyaku no Lelouch R2 Special Edition - Zero Requiem,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2009-07-24,1
1702,Mura Matsuri,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1930-10-14,1
1703,Break Blade 1: Kakusei no Toki,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2010-05-29,1
1704,Densha Kamo Shirenai,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,"Jun, 2002",1
1705,ef: A Tale of Memories. - Recollections,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2008-09-26,1
1706,Goulart Knights: Evoked the Beginning Black,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2010-12-25,1
1707,Mobile Suit SD Gundam Mk V,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1990-10-25,3
1708,"Kuroshitsuji: Sono Shitsuji, Kougyou",https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2009-09-30,1
1709,Kurokami: Tora to Tsubasa,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2009-12-22,1
1710,Genius Party Beyond,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2008-10-11,5
1711,Kyuukyoku Choujin R,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1991-10-24,1
1712,Docchi ni Suru?,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1905-06-21,1
1713,Transformers: Scramble City,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,"Apr, 1986",1
1714,Toshi Densetsu Monogatari Hikiko,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2008-08-08,1
1715,Omocha Bako Series Dai 3 Wa: Ehon 1936-nen,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1934-04-13,1
1716,Suzume no Oyado,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1905-04-19,1
1717,Ohi-sama to Kaeru,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1905-04-19,1
1718,Izakaya no Ichiya,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1936-06-06,1
1719,Hinomaru Hatanosuke: Inazuma-gumi Tobatsu no Maki,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1905-04-18,1
1720,Hinomaru Hatanosuke: Bakemonoyashiki no Maki,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1905-04-18,1
1721,Shoujouji no Tanuki-bayashi Ban Danemon,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1905-04-18,1
1722,Ninjutsu Hinotama Kozou: Edo no Maki,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1935-11-09,1
1723,Taa-chan no Kaitei Ryokou,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1935-03-26,1
1724,Umi no Mizu wa Naze Karai,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1935-09-12,1
1725,Issunboushi: Chibisuke Monogatari,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1935-05-08,1
1726,Tengu Taiji,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1934-06-26,1
1727,Dekobou no Jidousha Ryokou,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1905-04-17,1
1728,Hinomaru Tarou: Musha Shugyou no Maki,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1905-04-19,1
1729,Maabou no Daikyousou,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1905-04-19,1
1730,Maabou no Kinoshita Toukichirou,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1938-12-05,1
1731,Oyoge ya Oyoge,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1905-04-22,1
1732,Kangaroo no Tanjoubi,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,"Feb, 1941",1
1733,Osaru no Sankichi: Boukuusen,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1905-04-25,1
1734,Kuma ni Kuwarenu Otoko,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1905-05-01,1
1735,Gulliver Funtouki,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1905-05-03,1
1736,Doubutsu Mura no Daisodou,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1905-04-25,1
1737,Bouken Dankichi: Hyouryuu no Maki,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1905-04-17,1
1738,Norakuro Shoui: Nichiyoubi no Kaijiken,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1905-04-16,1
1739,Kaitei no Boukun,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1905-04-16,1
1740,Ahiru no Otegara,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1905-04-14,1
1741,Da Nao Tiangong,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1905-05-17,1
1742,Aoi Chou,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2008-11-05,1
1743,Momotarou no Umiwashi,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1943-03-25,1
1744,Shui Naodai,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2009-06-17,1
1745,K-On!: Live House!,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2010-01-19,1
1746,Cyborg 009,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1966-07-21,1
1747,Pokemon: Bokutachi Pichu Brothers - Party wa Oosawagi! no Maki,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2003-07-18,1
1748,Usavich Special,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2008-10-31,1
1749,Umi Monogatari: Anata ga Ite Kureta Koto - Shinjiau Kokoro,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2010-03-26,1
1750,Prima Donna Mai,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2001-12-21,1
1751,Hellsing: Digest for Freaks,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2006-01-22,1
1752,Mikan-Seijin,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1905-06-14,26
1753,Jungle Taitei: Yuuki ga Mirai wo Kaeru,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2009-09-05,1
1754,Fate/stay night Movie: Unlimited Blade Works,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2010-01-23,1
1755,Higashi no Eden: Air Communication,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2009-09-26,1
1756,Doraemon Movie 29: Shin Nobita no Uchuu Kaitakushi,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2009-03-07,1
1757,Kemono to Chat,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2009-10-23,1
1758,Enkinhou no Hako: Hakase no Sagashimono,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1905-06-12,1
1759,Hermes: Ai wa Kaze no Gotoku,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1997-04-12,1
1760,Eien no Hou,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2006-09-30,1
1761,Toriko: Jump Super Anime Tour 2009 Special,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2009-10-12,1
1762,Marine Snow no Densetsu,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1980-08-12,1
1763,Gintama: Shiroyasha Koutan,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2008-09-21,1
1764,Mudazumo Naki Kaikaku: The Legend of Koizumi,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2010-02-26,3
1765,Bakemonogatari Recap,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2009-08-07,1
